,p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
296,0.560426548,0.486656242,0.523613688,0.544587569,0.08163265306122448,0.274353174,0.517588437,100,11.4958368,45,43,27,0,30
124,0.560426548,0.486656242,0.523613688,0.544587569,0.08163265306122448,0.274353174,0.517588437,100,11.4958368,46,29,37,0,34
334,0.560426548,0.486656242,0.523613688,0.544587569,0.08163265306122448,0.274353174,0.517588437,100,11.4958368,47,37,22,0,41
428,0.560426548,0.486656242,0.523613688,0.544587569,0.08163265306122448,0.274353174,0.517588437,100,11.4958368,48,42,23,0,35
104,0.560426548,0.486656242,0.523613688,0.544587569,0.08163265306122448,0.274353174,0.517588437,100,11.4958368,49,42,32,0,26
118,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,50,25,19,0,56
435,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,51,29,23,0,48
255,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,52,29,15,0,56
155,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,53,31,20,0,49
50,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,54,25,11,0,64
84,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,55,33,20,0,47
108,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,56,40,25,0,35
222,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,57,36,15,0,49
107,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,58,43,28,0,29
142,0.560426548,0.486656242,0.523613688,0.544587569,0.1020408163265306,0.274353174,0.517588437,100,11.4958368,59,33,23,0,44
378,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,60,34,19,0,47
414,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,61,0,0,0,100
311,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,62,0,0,0,100
343,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,63,16,24,0,60
119,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,64,20,3,0,77
456,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,65,0,0,0,100
52,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,66,0,0,0,100
40,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,67,20,12,0,68
281,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,68,0,0,0,100
332,0.560426548,0.486656242,0.523613688,0.544587569,0.12244897959183673,0.274353174,0.517588437,100,11.4958368,69,0,0,0,100
41,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,70,0,0,0,100
77,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,71,0,0,0,100
174,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,72,0,0,0,100
213,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,73,0,0,0,100
100,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,74,0,0,0,100
346,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,75,20,11,0,69
326,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,76,0,0,0,100
162,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,77,22,17,0,61
256,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,78,0,0,0,100
294,0.560426548,0.486656242,0.523613688,0.544587569,0.14285714285714285,0.274353174,0.517588437,100,11.4958368,79,0,0,0,100
371,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,80,0,0,0,100
13,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,81,0,0,0,100
187,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,82,0,0,0,100
437,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,83,0,0,0,100
117,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,84,0,0,0,100
80,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,85,0,0,0,100
316,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,86,0,0,0,100
28,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,87,0,0,0,100
185,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,88,0,0,0,100
335,0.560426548,0.486656242,0.523613688,0.544587569,0.16326530612244897,0.274353174,0.517588437,100,11.4958368,89,0,0,0,100
240,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,90,0,0,0,100
448,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,91,0,0,0,100
170,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,92,0,0,0,100
210,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,93,0,0,0,100
98,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,94,0,0,0,100
131,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,95,0,0,0,100
236,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,96,0,0,0,100
280,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,97,0,0,0,100
157,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,98,0,0,0,100
198,0.560426548,0.486656242,0.523613688,0.544587569,0.18367346938775508,0.274353174,0.517588437,100,11.4958368,99,0,0,100,0
471,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,100,0,0,0,100
10,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,101,0,0,0,100
399,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,102,0,0,0,100
434,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,103,0,0,0,100
37,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,104,0,0,100,0
72,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,105,0,0,0,100
460,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,106,0,0,0,100
0,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,107,0,0,0,100
181,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,108,0,0,0,100
220,0.560426548,0.486656242,0.523613688,0.544587569,0.2040816326530612,0.274353174,0.517588437,100,11.4958368,109,0,0,0,100
449,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,110,0,0,0,100
103,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,111,0,0,0,100
83,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,112,0,0,100,0
116,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,113,0,0,100,0
12,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,114,0,0,100,0
49,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,115,0,0,0,100
235,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,116,0,0,0,100
278,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,117,0,0,100,0
154,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,118,0,0,0,100
196,0.560426548,0.486656242,0.523613688,0.544587569,0.22448979591836732,0.274353174,0.517588437,100,11.4958368,119,0,0,0,100
42,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,120,0,0,0,100
78,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,121,0,0,100,0
333,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,122,0,0,0,100
6,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,123,0,0,100,0
191,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,124,0,0,0,100
229,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,125,0,0,100,0
113,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,126,0,0,0,100
149,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,127,0,0,100,0
8,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,128,0,0,0,100
88,0.560426548,0.486656242,0.523613688,0.544587569,0.24489795918367346,0.274353174,0.517588437,100,11.4958368,129,0,0,100,0
241,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,130,0,0,100,0
285,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,131,0,0,100,0
458,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,132,0,0,100,0
497,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,133,0,0,0,100
385,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,134,0,0,0,100
421,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,135,0,0,0,100
16,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,136,0,0,0,100
56,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,137,0,0,0,100
440,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,138,0,0,100,0
407,0.560426548,0.486656242,0.523613688,0.544587569,0.26530612244897955,0.274353174,0.517588437,100,11.4958368,139,0,0,0,100
415,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,140,0,0,0,100
450,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,141,0,0,100,0
344,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,142,0,0,0,100
379,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,143,0,0,0,100
474,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,144,0,0,100,0
223,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,145,0,0,100,0
401,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,146,0,0,0,100
146,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,147,0,0,0,100
33,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,148,0,0,100,0
248,0.560426548,0.486656242,0.523613688,0.544587569,0.2857142857142857,0.274353174,0.517588437,100,11.4958368,149,0,0,0,100
186,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,150,0,0,0,100
402,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,151,0,0,0,100
498,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,152,0,0,0,100
34,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,153,0,0,0,100
422,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,154,0,0,0,100
459,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,155,0,0,100,0
137,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,156,0,0,100,0
177,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,157,0,0,0,100
67,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,158,0,0,100,0
102,0.560426548,0.486656242,0.523613688,0.544587569,0.3061224489795918,0.274353174,0.517588437,100,11.4958368,159,0,0,0,100
451,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,160,0,0,51,49
443,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,161,0,0,100,0
380,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,162,0,0,100,0
416,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,163,0,0,100,0
97,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,164,0,0,100,0
130,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,165,0,0,0,100
23,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,166,0,0,0,100
60,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,167,0,0,0,100
156,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,168,0,0,100,0
197,0.560426548,0.486656242,0.523613688,0.544587569,0.32653061224489793,0.274353174,0.517588437,100,11.4958368,169,0,0,100,0
32,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,170,0,0,0,100
260,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,171,0,0,100,0
57,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,172,0,0,100,0
92,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,173,0,0,100,0
482,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,174,0,0,100,0
17,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,175,0,0,0,100
114,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,176,0,0,100,0
150,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,177,0,0,0,100
44,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,178,0,0,0,100
79,0.560426548,0.486656242,0.523613688,0.544587569,0.3469387755102041,0.274353174,0.517588437,100,11.4958368,179,0,0,100,0
329,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,180,0,0,100,0
365,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,181,0,0,100,0
262,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,182,0,0,100,0
298,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,183,0,0,100,0
387,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,184,0,0,0,100
423,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,185,0,0,100,0
321,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,186,0,0,100,0
352,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,187,0,0,0,100
35,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,188,0,0,100,0
68,0.560426548,0.486656242,0.523613688,0.544587569,0.36734693877551017,0.274353174,0.517588437,100,11.4958368,189,0,0,100,0
209,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,190,0,0,0,100
251,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,191,0,0,100,0
345,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,192,0,0,0,100
381,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,193,0,0,0,100
279,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,194,0,0,100,0
313,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,195,0,0,100,0
491,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,196,0,0,0,100
24,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,197,0,0,100,0
417,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,198,0,0,100,0
452,0.560426548,0.486656242,0.523613688,0.544587569,0.3877551020408163,0.274353174,0.517588437,100,11.4958368,199,0,0,0,100
192,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,200,0,0,100,0
397,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,201,0,0,100,0
299,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,202,0,0,100,0
468,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,203,0,0,100,0
475,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,204,0,0,100,0
46,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,205,0,0,100,0
462,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,206,0,0,100,0
350,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,207,0,0,100,0
403,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,208,0,0,100,0
148,0.560426548,0.486656242,0.523613688,0.544587569,0.4081632653061224,0.274353174,0.517588437,100,11.4958368,209,0,0,100,0
252,0.560426548,0.486656242,0.523613688,0.544587569,0.42857142857142855,0.274353174,0.517588437,100,11.4958368,210,0,0,0,100
291,0.560426548,0.486656242,0.523613688,0.544587569,0.42857142857142855,0.274353174,0.517588437,100,11.4958368,211,0,0,100,0
319,0.560426548,0.486656242,0.523613688,0.544587569,0.42857142857142855,0.274353174,0.517588437,100,11.4958368,212,0,0,100,0
2,0.560426548,0.486656242,0.523613688,0.544587569,0.42857142857142855,0.274353174,0.517588437,100,11.4958368,213,0,0,100,0
